Task ID,??,??,Task Name,Action Type,Text,Environment,Taxonomy,Skill,HDF5 count,length(step),Data Size(GB),evaluation,comments,Sound data,Box URL,Date,Total steps
0074,TRUE,FALSE,lift_the_object_with_both_hands_002,Lift the metal board horizontally with both hands,Lift the metal rail with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,50,800,258,?,len800.?????????????????????????????????????,FALSE,https://aist.box.com/s/56msbyqccdug90zdhj5hgymlrq7xy2oa,2024/11/12,40000
0075,TRUE,FALSE,lift_the_object_with_both_hands_003,Lift the big metal board horizontally with both hands,Lift the metal rail with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,50,800,258,?,len800.?????????(??????????)????????????????????????????,FALSE,https://aist.box.com/s/xvkgw0udfov7yy1fp3ytfxtc2imsnfuz,2024/11/14,40000
0076,TRUE,FALSE,lift_the_object_with_both_hands_004,Lift the plastic tray horizontally with both hands,Lifting a white case with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,50,800,258,?,len800.?????????????????????????????????????,FALSE,https://aist.box.com/s/z09yni3y1ow7acfcgguaxh02m20i0o46,2024/11/21,40000
0077,FALSE,FALSE,lift_the_object_with_both_hands_005_01,Lift the plastic basket horizontally with both hands,Lifting a white basket with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,50,800,258,?,len800.??????????????????????????????????????????????????????,FALSE,https://aist.box.com/s/wko48c02d4m357hd9hu753c5in6rhha2,2024/11/11,40000
0078,FALSE,FALSE,lift_the_object_with_both_hands_005_02,Lift the plastic basket horizontally with both hands,Lifting a white basket with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,50,600,196,?,len600.???????????????????(?????????)?????????,FALSE,https://aist.box.com/s/7skrdelatrp5w2xm53ncbsifp7k8epvl,2024/11/21,30000
0079,FALSE,FALSE,lift_the_object_with_both_hands_006,Lift the plastic basket horizontally at a low height and place it in another location,Lift the metal rail with both hands and move it towards you.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,48,800,248,?,len800.???????????????????????????3cm???6??????????????????????????,FALSE,https://aist.box.com/s/z8162obg28yrdyeherktzs32qmlmmb0i,2024/11/14,38400
0080,FALSE,FALSE,lift_the_object_with_both_hands_007,"Lift the metal base with rails horizontally with both hands at 0, 10, and 20 degrees to the left and right",Lift the metal rail with both hands.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,50,800,258,?,len800.??????????????????????????????????10???20??5?????????????????????????,FALSE,https://aist.box.com/s/0i41y0sopp7l5ueqh5gsxgmk8ndgz7c7,2024/11/21,40000
0081,FALSE,TRUE,insert_lan_cable_into_the_hub,Insert the LAN cable held by the right arm into the hub held by the left arm,Insert the LAN cable into the hub.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,insert,100,500,308,,???????????????????LAN?????????????,TRUE,,2025/01/16,50000
0082,TRUE,FALSE,pick_items_out_of_the_box_001,Pick items out of the box in the plastic case with right arm,Pick an item from the plastic case.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,500,176,?,len500.10?????????????????????????????????????????????????2????????,TRUE,https://aist.box.com/s/rj501wnbrvhed7gu3zfa5862i6huq06y,2024/11/29,25000
0083,TRUE,FALSE,pick_items_out_of_the_box_002,Pick items out of the box in the plastic case with right arm,Pick an item from the Cardboard Box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,54,600,211,?,len600.9???????????????????????????????????????????????????????????????????????????,TRUE,https://aist.box.com/s/cbhwhdlesqzffa8jprrhnn6tegkzqitz,2024/11/29,32400
0084,TRUE,FALSE,pick_items_out_of_the_box_003,Pick items out of the box in the cardboard box with right arm,Pick an item from the Cardboard Box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,54,800,278,?,len800.6????????????????????????????????????????????,TRUE,https://aist.box.com/s/dukfqkdoty9fms7z5o3ng5aw6vb07vkv,2024/11/29,43200
0085,TRUE,FALSE,pick_items_out_of_the_box_004,Pick items out of the box in the cardboard box with right arm random position,Pick up a random item from the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,30,500,103,?,len500.6???(??????)?????????????????????????????????????????,TRUE,https://aist.box.com/s/ux4a7el7lw8hcj8i1bd2t2y8r0h38iwg,2024/11/29,15000
0086,TRUE,FALSE,pick_items_out_of_the_box_005,Pick items out of the box in the cardboard box with right mix data,Pick up a random item from the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,30,800,154,?,len800.??????????????????0~53?hdf5?Pick_items_out_of_the_box_003??????????????????????????????,TRUE,https://aist.box.com/s/z1vl88x41bwkzkorps4vyh475mhjq9jm,2024/11/29,24000
0087,TRUE,FALSE,display_boxes_on_shelves_001,Display boxes on shelves with right arm,Put the item on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,52,800,267,?,len800.??????????????????????????????????????????????????,TRUE,https://aist.box.com/s/b03m4zbbcvtfnclj6zpw09c3nqihn7an,2024/11/29,41600
0088,TRUE,FALSE,display_boxes_on_shelves_002,Display boxes on shelves with both arms,Put the item on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,52,700,235,?,len700.?????????????????????????????????????????????,TRUE,https://aist.box.com/s/l43lkzgnvioliqzal2igaiq9vf1gk7wd,2024/11/29,36400
0089,TRUE,FALSE,display_PET_bottles_on_shelves_001,Display PET bottles on shelves with right arm,Put the plastic bottles on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,51,700,253,?,len700.???????????????3??1???????????????????????,TRUE,,2024/12/03,35700
0090,TRUE,FALSE,display_PET_bottles_on_shelves_002,Display PET bottles on shelves with right arm,Put the plastic bottles on the shelf using both your left and right arms.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,put,50,2600,812,?,len2600.????????????????????????????????????????????????????????????????,TRUE,,2024/12/03,130000
0091,TRUE,FALSE,display_cans_on_shelves_001,Display cans on shelves with both arms,Put the can on the shelf with both arms.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,put,50,2600,812,?,len2600.???????????????????????????????????????????????????,TRUE,,2024/12/04,130000
0092,FALSE,FALSE,display_cans_on_shelves_002,Display cans on shelves with both arms,Put the can on the shelf with both arms.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,put,50,2600,812,?,len2600.?????????????????????????????????????????????????????????,TRUE,,2024/12/05,130000
0093,TRUE,FALSE,display_cans_on_shelves_003,Display cans on shelves with right arm,Put the can on the shelf with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,2000,627,?,len2000.?????(?????)???????4?2?????????????????????????????????????????,TRUE,,2024/12/06,100000
0094,TRUE,FALSE,display_cans_on_shelves_004,Display cans on shelves with left arm,Put the can on the shelf with the right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,2000,627,?,len2000.?????(?????)???????4?2???????????????????????????????????????,TRUE,,2024/12/09,100000
0095,FALSE,FALSE,block_delivery,Grab the blue block with the left arm and pass it to the right arm and place it there.,Pass the blue block from the left arm to the right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,200,1500,1800,?,resnet18????????????????????????????????????????????????????????????????????,TRUE,,2024/12/09,300000
0096,FALSE,FALSE,take_the_lid,Use the left and right arms to open the lid.,Clamp the case lid with both hands and lift it up.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,flap-out,50,1000,320,?,??????????????????????????????????????????????????????????????????,TRUE,,2024/12/03,50000
0097,FALSE,FALSE,remove_box_from_case,Use the left and right arms to remove the box from the case.,Take out the box from the case.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Unimanual,pick,50,3000,936,?,???????????????????????????????????????????????????????????????,TRUE,,2024/12/06,150000
0098,TRUE,FALSE,remove_box_from_case_both_hands,Use the left and right arms to simultaneously remove two boxes from the case.,Take the box out of the case with both arms.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,pick,50,1500,474,?,??????????????????????????????????????????????????????????????,TRUE,,2024/12/11,75000
0099,FALSE,FALSE,remove_box_from_case_left,Use the right arm to remove the box from the case.,Take the box out of the case with the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,3000,948,?,????????????2??????????????????????????????????????????????,TRUE,,2024/12/09,150000
0100,FALSE,FALSE,remove_box_from_case_right,Use the left arm to remove the box from the case.,Take the box out of the case with the right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,3000,948,?,????????????2??????????????????????????????????????????????,TRUE,,2024/12/10,150000
0101,FALSE,FALSE,lift_by_gripping_from_both_sides_001,Lift the box by gripping it from both sides,Clamp the cardboard box between your arms and lift it up.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,50,500,164,?,??????????????????????????????????????????,TRUE,,2024/12/10,25000
0102,FALSE,FALSE,lift_by_gripping_from_both_sides_002,Lift the tissue box by gripping it from both sides,Clamp the tissue box between your arms and lift it up.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,50,500,164,?,??????????????????????????????????????????????????,TRUE,,2024/12/10,25000
0103,FALSE,FALSE,lift_by_gripping_from_both_sides_003,Lift the bath towel by gripping it from both sides,Clamp the towel between your arms and lift it up.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,50,500,164,?,??????????????????????????????????????????????,TRUE,,2024/12/10,25000
0104,FALSE,FALSE,pick_the_bisco_out_of_the_box,Pick the bisco out of the_box,Take an item out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,104,500,332,?,???????????????????(?)????????????????????????????????????????,TRUE,,2024/12/11,52000
0105,FALSE,FALSE,place_the_bisco_into_the_box,Place the bisco into the box,Put the items back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,104,500,332,?,??????????????(?)???????????????????????????????????????????,TRUE,,2024/12/11,52000
0106,FALSE,FALSE,lift_with_both_arms_and_display_on_the_shelf_001,Lift the box with both arms from the sides and place it on a shelf,Clamp the cardboard box and place it on the stand.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,50,500,165,?,??????????????????????????????????????????,TRUE,,2024/12/12,25000
0107,FALSE,FALSE,lift_with_both_arms_and_display_on_the_shelf_002,Lift the tissue box with both arms from the sides and place it on a shelf,Clamp the tissue box and place it on the stand.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,50,500,165,?,??????????????????????????????????????????????????,TRUE,,2024/12/12,25000
0108,FALSE,FALSE,lift_with_both_arms_and_display_on_the_shelf_003,Lift the bath towel with both arms from the sides and place it on a shelf,Clamp the towel and place it on the stand.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Symmetric Bimanual,lift,50,500,165,?,??????????????????????????????????????????????,TRUE,,2024/12/12,25000
0109,FALSE,FALSE,attach_rubber_to_shaft,Grab the rubber with the right arm and hook it onto the front axis and then onto the back axis.,Hook the rubber onto the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,route,50,1500,,?,?????????????????????????????????????????????????????????????????????????,TRUE,,2024/12/12,75000
0110,FALSE,FALSE,insert_shaft_into_gear,Grab the shaft with the right arm and put it into gear.,Insert the gear onto the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,50,500,443,?,????????????????????????????????????????,TRUE,,2024/12/13,25000
0111,FALSE,FALSE,find_hole_and_insert_into_gear,Grab the shaft with the right arm and find the gear hole before inserting it.,Find the shaft and insert the gear.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,100,500,443,?,??????????????????????????????????????????????????????????????,TRUE,,2024/12/16,50000
0112,FALSE,FALSE,pick_the_candy_out_of_the_box,Pick the candy out of the_box,Take a candy out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,500,319,?,?????????????????????????(?)?????????????????????????????????????????????????????????,TRUE,,2024/12/17,50000
0113,FALSE,FALSE,place_the_candy_into_the_box,Place the candy into the box,Put the candy back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,100,500,319,?,????????????????????(?)???????????????????????????????????????????????,TRUE,,2024/12/17,50000
0114,FALSE,FALSE,pick_the_calpas_out_of_the_box,Pick the calpas out of the_box,Take a calpas out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,100,500,319,?,???????????????????????(?)?????????????????????????????????????????????????????????????????????,TRUE,,2024/12/18,50000
0115,FALSE,FALSE,place_the_calpas_into_the_box,Place the calpas into the box,Put the calpas back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,100,500,319,?,??????????????????(?)???????????????????????????????????????????,TRUE,,2024/12/18,50000
0116,FALSE,FALSE,pick_the_gum_out_of_the_box,Pick the gum out of the_box,Take a gum out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,500,165,?,??????????????????(?)?????????????????????????????????,TRUE,,2024/12/19,25000
0117,FALSE,FALSE,place_the_gum_into_the_box,Place the gum into the box,Put the gum back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,50,500,165,?,?????????????(?)????????????????????????????????????,TRUE,,2024/12/19,25000
0118,FALSE,FALSE,pick_the_soyjoy_out_of_the_box,Pick the soyjoy out of the_box,Take a soyjoy out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,51,500,168,?,?????SOYJOY???????????(?)????????????????????????????????????2???3????????????????????????,TRUE,,2024/12/19,25500
0119,FALSE,FALSE,place_the_soyjoy_into_the_box,Place the soyjoy into the box,Put the soyjoy back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,51,500,168,?,?????SOYJOY??????(?)?????????????????????????????????,TRUE,,2024/12/20,25500
0120,FALSE,FALSE,pick_the_big_thunder_out_of_the_box,Pick the big thunder out of the_box,Take a big thunder out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,51,500,168,?,???????????????????????(?)?????????????????????1???2????????????????????????????????????,TRUE,,2024/12/20,25500
0121,FALSE,FALSE,place_the_big_thunder_into_the_box,Place the big thunder into the box,Put the big thunder back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,51,500,168,?,??????????????????(?)????????????????????????1???2????????????????????????????????????,TRUE,,2024/12/20,25500
0122,FALSE,FALSE,pick_the_D_battery_out_of_the_box,Pick the D battery out of the_box,Take a D battery out of the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,51,500,168,?,????????????????????(?)???????????????1???????????????????????????????????????????????,TRUE,,2024/12/23,25500
0123,FALSE,FALSE,place_the_D_battery_into_the_box,Place the D battery into the box,Put the D battery back in the box.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,51,500,168,?,???????????????(?)???????????????????????????????,TRUE,,2024/12/23,25500
0124,FALSE,FALSE,put_ionwater_on_the_shelf,Put ionwater on the shelf,Put the ionized water on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,100,250,154,,?????????????????????,TRUE,,2024/12/25,25000
0125,FALSE,FALSE,put_toropicana_on_the_shelf,Put toropicana on the shelf,Put the toropicana on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,100,250,154,,???????????????????,TRUE,,2024/12/25,25000
0126,FALSE,FALSE,put_healthia_on_the_shelf,Put healthia on the shelf,Put the Helathyia on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,100,250,154,,???????????????????,TRUE,,2024/12/25,25000
0127,FALSE,FALSE,put_irophasu_on_the_shelf,Put irphasu on the shelf,Put the Irohasu on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,100,250,154,,?????????????????,TRUE,,2024/12/25,25000
0128,FALSE,FALSE,put_cocacola_on_the_shelf,Put cocacola on the shelf,Put the Coca-Cola on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,250,77,,???????????????????,TRUE,,2024/12/25,12500
0129,FALSE,FALSE,put_monster_on_the_shelf,Put monster on the shelf,Put the Monster on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,250,77,,??????????????????????,TRUE,,2024/12/26,12500
0130,FALSE,FALSE,put_monsterzero_on_the_shelf,Put monsterzero on the shelf,Put the Monster Zero on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,250,77,,????????????????????,TRUE,,2024/12/26,12500
0131,FALSE,FALSE,put_redbull_on_the_shelf,Put redbull on the shelf,Put the Red Bull on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,250,77,,??????????????????,TRUE,,2024/12/26,12500
0132,FALSE,FALSE,put_wonda_on_the_shelf,Put wonda on the shelf,Put the WONDA on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,250,77,,????????????????????,TRUE,,2024/12/26,12500
0133,FALSE,FALSE,put_bossrainbow_on_the_shelf,Put bossrainbow on the shelf,Put the BOSS Rainbow on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,250,77,,?????boss?????????????,TRUE,,2024/12/26,12500
0134,FALSE,FALSE,put_D_battery_on_the_shelf,Put D battery on the shelf,Put the D battery on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,250,77,,?????????????????,TRUE,,2024/12/26,12500
0135,FALSE,FALSE,put_bisco_on_the_shelf,Put bisco on the shelf,Put the bisco on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,250,77,,????????????????,TRUE,,2024/12/26,12500
0136,FALSE,FALSE,put_soyjoy_on_the_shelf,Put soyjoy on the shelf,Put the SOYJOY on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,250,77,,?????SOYJOY????????,TRUE,,2024/12/27,12500
0137,FALSE,FALSE,put_gum_on_the_shelf,Put gum on the shelf,Put the gum on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,250,77,,???????????????????,TRUE,,2024/12/27,12500
0138,FALSE,FALSE,put_calpas_on_the_shelf,Put calpas on the shelf,Put the salami stick on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,250,77,,????????????????????,TRUE,,2024/12/27,12500
0139,FALSE,FALSE,put_candy_on_the_shelf,Put candy on the shelf,Put the candy on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,50,250,77,,??????????????????????,TRUE,,2024/12/27,12500
0140,FALSE,FALSE,pick_and_place_R_NONIO,Pick up NONIO with your right hand and place it in the white case.,Put NONIO in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,?????NONIO??????????,TRUE,,2024/12/25,12500
0141,FALSE,FALSE,pick_and_place_R_halls_candy,Pick up halls_candy with your right hand and place it in the white case.,Put halls_candy in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,?????????????????????????,TRUE,,2024/12/25,12500
0142,FALSE,FALSE,pick_and_place_R_SOYJOY,Pick up SOYJOY with your right hand and place it in the white case.,Put SOYJOY in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,?????SOYJOY??????????,TRUE,,2024/12/25,12500
0143,FALSE,FALSE,pick_and_place_R_hand_cream,Pick up hand_cream with your right hand and place it in the white case.,Put hand_cream in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,??????????????????????,TRUE,,2024/12/25,12500
0144,FALSE,FALSE,pick_and_place_R_VC3000,Pick up VC3000 with your right hand and place it in the white case.,Put throat candy in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,?????VC3000?????????????,TRUE,,2024/12/25,12500
0145,FALSE,FALSE,pick_and_place_R_jagarico_bits,Pick up jagarico_bits with your right hand and place it in the white case.,Put Jagariko bit in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,???????????????????????,TRUE,,2024/12/25,12500
0146,FALSE,FALSE,pick_and_place_R_aojiso,Pick up aojiso with your right hand and place it in the white case.,Put Ao Jiso in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,?????????????????????,TRUE,,2024/12/26,12500
0147,FALSE,FALSE,pick_and_place_R_mondamin,Pick up mondahmin with your right hand and place it in the white case.,Put Mondamin in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,????????????????????,TRUE,,2024/12/26,12500
0148,FALSE,FALSE,pick_and_place_R_bioreU,Pick up bioreU with your right hand and place it in the white case.,Put Biore U in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,????????U??????????,TRUE,,2024/12/26,12500
0149,FALSE,FALSE,pick_and_place_R_ramune,Pick up ramune with your right hand and place it in the white case.,Put Ramune candy in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,40,250,77,,??????????????????,TRUE,,2024/12/26,10000
0150,FALSE,FALSE,pick_and_place_R_dentalfloss_pick,Pick up dentalfloss pick with your right hand and place it in the white case.,Put dentalfloss pick in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,??????????????????????,TRUE,,2024/12/26,12500
0151,FALSE,FALSE,pick_and_place_L_ponzu,Pick up ponzu with your left hand and place it in the white case.,Put ponzu in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,??????????????????,TRUE,,2024/12/27,12500
0152,FALSE,FALSE,pick_and_place_L_samgetan,Pick up samgetan with your left hand and place it in the white case.,Put samgyetang in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,????????????????????,TRUE,,2024/12/27,12500
0153,FALSE,FALSE,pick_and_place_L_bioreU,Pick up bioreU with your left hand and place it in the white case.,Put Biore U in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,????????U??????????,TRUE,,2024/12/27,12500
0154,FALSE,FALSE,pick_and_place_L_tape,Pick up tape with your left hand and place it in the white case.,Put tape in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,??????????????????,TRUE,,2024/12/27,12500
0155,FALSE,FALSE,pick_and_place_L_calorie_mate,Pick up calorie_mate with your left hand and place it in the white case.,Put CalorieMate in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,??????????????????????,TRUE,,2024/12/27,12500
0156,FALSE,FALSE,pick_and_place_L_umaibo,Pick up umai_bo with your left hand and place it in the white case.,Put Umaibo in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,???????????????????,TRUE,,2024/12/27,12500
0157,FALSE,FALSE,pick_and_place_L_kyukyutto,Pick up kyukyutto with your left hand and place it in the white case.,Put Kyu-Kyutto in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,50,250,77,,?????????????????????,TRUE,,2024/12/27,12500
0158,FALSE,FALSE,insert_shaft_into_gear_middle_shaft_randam,Grab a randomly placed shaft and put it into gear.,Insert randomly placed shafts into the gears.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,150,500,496,,,TRUE,,2024/12/20,75000
0159,FALSE,FALSE,insert_shaft_into_gear_middle_shaft_randam,Grab the shaft and put it into a randomly placed gear,Insert the shaft into randomly placed gears.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,150,500,510,,,TRUE,,2024/12/23,75000
0160,FALSE,TRUE,transfer_soyjoy_to_the_left_arm_and_box_it,Hand over a SOYJOY bar from the right arm to the left arm and store it in a box on the shelf,Hand over the SOYJOY from the right arm to the left arm and place it into the box on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,100,500,308,,???????????SOYJOY??????????????????,TRUE,,2025/01/07,50000
0161,FALSE,TRUE,transfer_bisco_to_the_left_arm_and_box_it,Hand over a bisco bar from the right arm to the left arm and store it in a box on the shelf,Hand over the bisco from the right arm to the left arm and place it into the box on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,100,500,308,,????????????????????????????????,TRUE,,2025/01/08,50000
