,Task ID,Task Name,Action Type,Text,Environment,Taxonomy,Skill,length,Sound data
123,124.0,put_ionwater_on_the_shelf,Put ionwater on the shelf,Put the ionized water on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
124,125.0,put_toropicana_on_the_shelf,Put toropicana on the shelf,Put the toropicana on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
125,126.0,put_healthia_on_the_shelf,Put healthia on the shelf,Put the Helathyia on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
126,127.0,put_irophasu_on_the_shelf,Put irphasu on the shelf,Put the Irohasu on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
127,128.0,put_cocacola_on_the_shelf,Put cocacola on the shelf,Put the Coca-Cola on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
128,129.0,put_monster_on_the_shelf,Put monster on the shelf,Put the Monster on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
129,130.0,put_monsterzero_on_the_shelf,Put monsterzero on the shelf,Put the Monster Zero on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
130,131.0,put_redbull_on_the_shelf,Put redbull on the shelf,Put the Red Bull on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
131,132.0,put_wonda_on_the_shelf,Put wonda on the shelf,Put the WONDA on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
132,133.0,put_bossrainbow_on_the_shelf,Put bossrainbow on the shelf,Put the BOSS Rainbow on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
133,134.0,put_D_battery_on_the_shelf,Put D battery on the shelf,Put the D battery on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
134,135.0,put_bisco_on_the_shelf,Put bisco on the shelf,Put the bisco on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
135,136.0,put_soyjoy_on_the_shelf,Put soyjoy on the shelf,Put the SOYJOY on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
136,137.0,put_gum_on_the_shelf,Put gum on the shelf,Put the gum on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
137,138.0,put_calpas_on_the_shelf,Put calpas on the shelf,Put the salami stick on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
138,139.0,put_candy_on_the_shelf,Put candy on the shelf,Put the candy on the shelf.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,put,250.0,True
139,140.0,pick_and_place_R_NONIO,Pick up NONIO with your right hand and place it in the white case.,Put NONIO in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
140,141.0,pick_and_place_R_halls_candy,Pick up halls_candy with your right hand and place it in the white case.,Put halls_candy in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
141,142.0,pick_and_place_R_SOYJOY,Pick up SOYJOY with your right hand and place it in the white case.,Put SOYJOY in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
142,143.0,pick_and_place_R_hand_cream,Pick up hand_cream with your right hand and place it in the white case.,Put hand_cream in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
143,144.0,pick_and_place_R_VC3000,Pick up VC3000 with your right hand and place it in the white case.,Put throat candy in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
144,145.0,pick_and_place_R_jagarico_bits,Pick up jagarico_bits with your right hand and place it in the white case.,Put Jagariko bit in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
145,146.0,pick_and_place_R_aojiso,Pick up aojiso with your right hand and place it in the white case.,Put Ao Jiso in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
146,147.0,pick_and_place_R_mondamin,Pick up mondahmin with your right hand and place it in the white case.,Put Mondamin in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
147,148.0,pick_and_place_R_bioreU,Pick up bioreU with your right hand and place it in the white case.,Put Biore U in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
148,149.0,pick_and_place_R_ramune,Pick up ramune with your right hand and place it in the white case.,Put Ramune candy in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
149,150.0,pick_and_place_R_dentalfloss_pick,Pick up dentalfloss pick with your right hand and place it in the white case.,Put dentalfloss pick in the white case with your right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
150,151.0,pick_and_place_L_ponzu,Pick up ponzu with your left hand and place it in the white case.,Put ponzu in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
151,152.0,pick_and_place_L_samgetan,Pick up samgetan with your left hand and place it in the white case.,Put samgyetang in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
152,153.0,pick_and_place_L_bioreU,Pick up bioreU with your left hand and place it in the white case.,Put Biore U in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
153,154.0,pick_and_place_L_tape,Pick up tape with your left hand and place it in the white case.,Put tape in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
154,155.0,pick_and_place_L_calorie_mate,Pick up calorie_mate with your left hand and place it in the white case.,Put CalorieMate in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
155,156.0,pick_and_place_L_umai_bo,Pick up umai_bo with your left hand and place it in the white case.,Put Umaibo in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
156,157.0,pick_and_place_L_kyukyutto,Pick up kyukyutto with your left hand and place it in the white case.,Put Kyu-Kyutto in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
157,158.0,insert_shaft_into_gear_middle_shaft_randam,Grab a randomly placed shaft and put it into gear.,Insert randomly placed shafts into the gears.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,500.0,True
158,159.0,insert_shaft_into_gear_middle_gear_randam,Grab the shaft and put it into a randomly placed gear,Insert the shaft into randomly placed gears.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,500.0,True
159,160.0,transfer_soyjoy_to_the_left_arm_and_box_it,Hand over a SOYJOY bar from the right arm to the left arm and store it in a box on the shelf,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,500.0,True
160,161.0,transfer_bisco_to_the_left_arm_and_box_it,Hand over a bisco bar from the right arm to the left arm and store it in a box on the shelf,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,500.0,True
161,162.0,transfer_big_thunder_to_the_left_arm_and_box_it,Hand over a big thunder bar from the right arm to the left arm and store it in a box on the shelf,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,hand-over,500.0,True
162,163.0,pick_and_place_L_jagarico_bits,Pick up jagarico bits with your left hand and place it in the white case.,Put Jagariko bit in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
163,164.0,pick_and_place_L_VC3000,Pick up VC3000 with your left hand and place it in the white case.,Put throat candy in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
164,165.0,pick_and_place_L_ramune,Pick up ramune bits with your left hand and place it in the white case.,Put Ramune candy in the white case with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,pick,250.0,True
165,166.0,insert_shaft_into_gear_small_shaft_randam,Grab a randomly placed shaft and put it into gear.,Insert randomly placed shafts into the gears.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,500.0,True
166,167.0,insert_shaft_into_gear_small_gear_randam,Grab the shaft and put it into a randomly placed gear,Insert the shaft into randomly placed gears.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,500.0,True
167,168.0,place_soldering_iron_on_marker,Touch the tip of the soldering iron to the mark.,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,,1500.0,True
168,169.0,unscrew_the_cap_of_the_plastic_bottle,,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,unscrew,700.0,True
169,170.0,wipe_the_desk_with_an_orange_cloth,,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,wipe,250.0,True
170,171.0,wipe_the_desk_with_a_yellow_cloth,,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,wipe,250.0,True
171,172.0,wipe_the_desk_with_a_blue_cloth,,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,wipe,250.0,True
172,173.0,collect_the_screws_using_a_dustpan_01,,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",collaboration,collect,500.0,True
173,174.0,collect_the_screws_using_a_dustpan_02,,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",collaboration,collect,500.0,True
174,175.0,place_the_slippers,,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,500.0,True
175,176.0,place_soldering_iron_and_solder_on_marker,,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",,,1500.0,
176,177.0,hit_mark_with_hammer,,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",,,1500.0,
177,178.0,wipe_the_desk_with_a_sponge,,,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,wipe,250.0,
